Query,Date,Result,Video,Channel,Video Id,Published,Views,Likes,Comments
explorers,"Sep 10, 2021 at 01:27AM",1,[Glitch Hop] Hinkik - Explorers,Hinkik,fc1tg9qkGyI,2015-08-14T14:13:44Z,2833123,50049,11504
explorers,"Sep 10, 2021 at 01:27AM",2,The Explorers Part 1 - Jungle Beat Compilation [Full Episodes],Jungle Beat,PP8nC0dkOmA,2017-07-27T11:43:51Z,29798958,102255,42
explorers,"Sep 10, 2021 at 01:27AM",3,Explorers 1985 - MOVIE TRAILER,Super Fan Trailers,al75vXD6koc,2019-09-08T09:38:33Z,78113,661,114
